Trddt,RiskPremium2,SMB2,HML2
2010-06-10,-.0056989999,.013201,-.00154
2010-06-11,.0020560001,-.0066129998,.0035649999
2010-06-17,-.00624,-.0034179999,.0082130004
2010-06-18,-.022723,-.022444,.0091779996
2010-06-21,.030389,-.0048079998,.000681
2010-06-22,.0021889999,.010771,.001125
2010-06-23,-.0063419999,.003604,-.0036220001
2010-06-24,.000841,.001159,-.002323
2010-06-25,-.0081089996,-.0095149996,.003758
2010-06-28,-.0087689999,-.010034,.0049419999
2010-06-29,-.046452999,-.015999001,.00045399999
2010-06-30,-.012396,-.012331,-.00085399998
2010-07-01,-.010907,-.00060000003,.010672
2010-07-02,.0024230001,-.0038060001,.012905
2010-07-05,-.0063840002,-.00060099998,.0022760001
2010-07-06,.022012999,.0062919999,-.0028870001
2010-07-07,.0066180001,.0067440001,-.0067759999
2010-07-08,-.0023980001,-.0025190001,-.002747
2010-07-09,.024635,.001886,-.0059910002
2010-07-12,.0083619999,.0046919999,-.0036760001
2010-07-13,-.01574,-.00067099999,-.0045119999
2010-07-14,.0074780001,.0046950001,-.00041099999
2010-07-15,-.019094,-.0065020001,-.00055
2010-07-16,.001387,.0040970002,-.0014759999
2010-07-19,.021252999,-.000087,-.0034630001
2010-07-20,.022258,.0058240001,-.005806
2010-07-21,.001778,-.00098699995,-.001175
2010-07-22,.0119,.00508,-.001055
2010-07-23,.0047909999,-.00147,-.002998
2010-07-26,.00697,.0041129999,-.0052919998
2010-07-27,-.0042650001,.0032870001,-.0030149999
2010-07-28,.022941999,-.001867,.001805
2010-07-29,.005049,.004073,.00047299999
2010-07-30,-.0035920001,.003152,-.001634
2010-08-02,.015048,.0025869999,-.0034650001
2010-08-03,-.016694,.002388,-.0033209999
2010-08-04,.0047619999,.004836,-.0061659999
2010-08-05,-.0061860001,.0084899999,-.0094210003
2010-08-06,.015946999,.0048389998,-.002105
2010-08-09,.0065919999,.0069340002,-.004735
2010-08-10,-.02942,-.0076270001,.001446
2010-08-11,.0055200001,.0068629999,-.001942
2010-08-12,-.012147,.000635,-.002809
2010-08-13,.013385,.0053849998,-.005386
2010-08-16,.022592001,.00021100001,-.001304
2010-08-17,.0048560002,.004797,-.001839
2010-08-18,.000032,.00077099999,-.002994
2010-08-19,.0073870001,-.003884,.0039369999
2010-08-20,-.017666001,-.0020560001,.0024250001
2010-08-23,-.00035799999,.0092000002,-.0062310002
2010-08-24,.0054830001,.0072920001,-.002909
2010-08-25,-.021093,.00060600002,-.0071259998
2010-08-26,.0036279999,.003819,-.004766
2010-08-27,.0044140001,.001225,.000459
2010-08-30,.018244,.0053960001,-.0097160004
2010-08-31,-.001756,.01105,-.009234
2010-09-01,-.0077140001,-.0071550002,.00028400001
2010-09-02,.013989,.006304,-.002416
2010-09-03,.001111,.00777,-.009176
2010-09-06,.011355,-.011183,.0073580001
2010-09-07,.002022,.0065469998,-.002961
2010-09-08,.0018729999,.0063649998,-.010383
2010-09-09,-.014075,.00071300002,-.0028830001
2010-09-10,.003699,.0047209999,-.0062210001
2010-09-13,.010972,.006079,-.0046839998
2010-09-14,.000038999999,.0029140001,-.0050320001
2010-09-15,-.015751,-.001013,.00065
2010-09-16,-.018812999,-.0044450001,.0048329998
2010-09-17,-.00087799999,-.0041180002,-.00666
2010-09-20,-.0051890002,-.0080479998,-.00095100002
2010-09-21,.001195,-.0046950001,.00077899999
2010-09-27,.015673,.0083179995,-.011305
2010-09-28,-.0064329999,-.000027,-.007458
2010-09-29,-.0027360001,-.010072,.00569
2010-09-30,.016969999,.001867,-.001917
2010-10-08,.030396,-.0090699997,-.003611
2010-10-11,.021617999,-.01217,.013504
2010-10-12,.010427,-.0044359998,-.001762
2010-10-13,.0081860004,.0025220001,.0083569996
2010-10-14,.00141,-.027946999,.015088
2010-10-15,.027693,-.029123001,.01325
2010-10-18,-.0068040001,-.0075739999,.011981
2010-10-19,.019187,.0094950004,-.010618
2010-10-20,.002634,-.00053600001,-.01158
2010-10-21,-.0044300002,.011255,-.0028309999
2010-10-22,.00012,.0075320001,-.0076529998
2010-10-25,.026691999,-.000971,-.0049299998
2010-10-26,-.0028880001,.01209,-.004189
2010-10-27,-.013901,.0087390002,-.000191
2010-10-28,.000054,.0064099999,.0044030002
2010-10-29,-.002478,.011142,-.003358
2010-11-01,.026712,-.001203,-.0022189999
2010-11-02,-.0031930001,.003889,-.001043
2010-11-03,-.0078469999,-.0025609999,.001153
2010-11-04,.019160001,.00080099999,-.0021820001
2010-11-05,.014328,.002416,.00288
2010-11-08,.011765,.011264,.000703
2010-11-09,-.0047280001,.0086270003,-.014083
2010-11-10,-.0030080001,.0072650001,-.00973
2010-11-11,.0063919998,-.016431,.013168
2010-11-12,-.054558001,-.011277,.0019749999
2010-11-15,.012821,.011589,-.005936
2010-11-16,-.041705001,.011634,.000826
2010-11-17,-.023522999,-.0070409998,.015253
2010-11-18,.012327,.000082999999,-.0046489998
2010-11-19,.013735,.016301,-.0093949996
2010-11-22,.001151,.014791,-.0061880001
2010-11-23,-.017137,.0056289998,-.0040250001
2010-11-24,.014805,.011087,-.0065979999
2010-11-25,.010491,-.001518,.002137
2010-11-26,-.0081590004,.0053340001,-.0082909996
2010-11-29,.000193,.002909,-.001676
2010-11-30,-.018486001,-.011104,.0042460002
2010-12-01,.00061300001,.0021840001,.001981
2010-12-02,.007828,-.000197,.0049530002
2010-12-03,-.0018119999,-.0054850001,.003208
2010-12-06,.00098600006,-.013043,.011062
2010-12-07,.0091350004,.0046839998,-.0034950001
2010-12-08,-.0081900004,.0072280001,-.0024580001
2010-12-09,-.01481,-.0037229999,.0079159997
2010-12-10,.011706,.001639,-.000059999998
2010-12-13,.028907999,-.00028000001,.000078999998
2010-12-14,.0032589999,.010791,-.0045449999
2010-12-15,-.0049689999,.003481,-.002597
2010-12-16,-.0031590001,.0040989998,.000184
2010-12-17,-.00054699997,.0041880002,-.001623
2010-12-20,-.01376,.001586,.00075399998
2010-12-21,.016793,-.000264,.0082919998
2010-12-22,-.0085420003,-.000112,.000165
2010-12-23,-.01024,-.0079899998,.0035900001
2010-12-24,-.0097740004,-.0072039999,.003388
2010-12-27,-.020267,-.0093839997,.0041959998
2010-12-28,-.017959001,-.0090030003,.000463
2010-12-29,.008812,.0080519998,-.0041350001
2010-12-30,.003521,-.00051799999,-.0046140002
2010-12-31,.018990999,.0048560002,-.0068780002
2011-01-04,.015775001,.0029160001,.0050960002
2011-01-05,-.004071,.0077860001,.001127
2011-01-06,-.0062790001,.0045190002,-.002195
2011-01-07,.0042650001,-.0095520001,.006302
2011-01-10,-.018195,-.0068620001,.0055
2011-01-11,.001868,-.0092470003,.00691
2011-01-12,.0055359998,.0026430001,.001709
2011-01-13,.001898,-.0060640001,-.001572
2011-01-14,-.014501,-.0071200002,.003033
2011-01-17,-.034410998,-.0099849999,.003607
2011-01-18,.0012300001,.003003,-.0052979998
2011-01-19,.019029999,.0052749999,-.0025609999
2011-01-20,-.030529,-.0022239999,.0047889999
2011-01-21,.012019,-.000105,.0086409999
2011-01-24,-.012113,-.008928,.011575
2011-01-25,-.007855,-.013027,.0043589999
2011-01-26,.012422,.004154,-.00185
2011-01-27,.015506,-.000409,-.0039590001
2011-01-28,.0027129999,.0069300001,-.0062560001
2011-01-31,.013339,-.000356,-.001052
2011-02-01,.0022140001,.00074400002,-.001937
2011-02-09,-.0091880001,.0050949999,-.002135
2011-02-10,.019073,.005868,-.0078090001
2011-02-11,.0054580001,.0068919999,-.00019399999
2011-02-14,.024991,-.0075690001,.001334
2011-02-15,-.00012500001,.003635,-.001712
2011-02-16,.010306,.0088499999,-.0031419999
2011-02-17,.001272,.003881,-.000040999999
2011-02-18,-.0094109997,.001205,-.002998
2011-02-21,.012798,.0083370004,-.0028339999
2011-02-22,-.026566001,-.0014,-.001701
2011-02-23,.0038040001,.0078819999,-.0053150002
2011-02-24,.0048369998,.0043350002,-.00038000001
2011-02-25,.00056100002,.0021810001,-.002477
2011-02-28,.0093120001,.0041999999,-.0038960001
2011-03-01,.0055769999,.00041099999,-.001898
2011-03-02,-.002104,.001374,-.001283
2011-03-03,-.0060339998,-.0077439998,.0087289996
2011-03-04,.012826,-.000109,.00035300001
2011-03-07,.017057,-.0046879998,.001882
2011-03-08,.001529,.005601,-.001959
2011-03-09,.001375,.001834,.00051300001
2011-03-10,-.013233,.0087829996,-.0037690001
2011-03-11,-.0069419998,.0085669998,-.00291
2011-03-14,.0030100001,.0054390002,-.006794
2011-03-15,-.01402,.0028850001,.001692
2011-03-16,.011887,.00098699995,-.0036840001
2011-03-17,-.013032,-.0053670001,.003577
2011-03-18,.0036170001,.0075650001,-.0048639998
2011-03-21,-.00062300003,-.0044880002,.0074570002
2011-03-22,.0025889999,-.0024600001,.001272
2011-03-23,.010598,.002511,-.0021200001
2011-03-24,-.00059499999,.0053249998,-.00063600001
2011-03-25,.0099680005,-.0044900002,-.00016900001
2011-03-28,-.00055699999,.001865,.0039710002
2011-03-29,-.011254,-.006629,.0063760001
2011-03-30,-.0026759999,-.010118,-.001525
2011-03-31,-.0097310003,-.0028890001,-.001239
2011-04-01,.012675,.0039949999,-.00051500002
2011-04-06,.0080319997,-.0045130001,.0063089998
2011-04-07,.003366,.0028560001,-.001767
2011-04-08,.0084009999,.0022740001,-.0032569999
2011-04-11,-.0037760001,-.0046160002,-.000207
2011-04-12,-.00095900003,-.0027679999,.00047699999
2011-04-13,.010388,.00042299999,-.00031599999
2011-04-14,-.002327,.0021889999,.0020039999
2011-04-15,.0021029999,-.001362,.001695
2011-04-18,.0019670001,.0029889999,-.00077400001
2011-04-19,-.017749,.0068060001,-.0052080001
2011-04-20,.0027950001,.0024860001,-.0037769999
2011-04-21,.006426,.0016,.0040259999
2011-04-22,-.0061039999,-.00038799999,-.001666
2011-04-25,-.016299,-.0092089996,-.00044900001
2011-04-26,-.0099489996,-.011263,.002076
2011-04-27,-.0056850002,-.006203,.00054199999
2011-04-28,-.016377,-.019443,.0097850002
2011-04-29,.0096000005,.0049279998,-.0051989998
2011-05-03,.007609,.0096540004,-.003606
2011-05-04,-.022770001,.0034020001,-.0026799999
2011-05-05,.0028619999,.0034759999,-.000186
2011-05-06,-.001871,.0073810001,-.0071140002
2011-05-09,.0033770001,.0069090002,-.00071300002
2011-05-10,.0063979998,.0027139999,.00012700001
2011-05-11,-.0015679999,.0053369999,-.001909
2011-05-12,-.014153,-.00088299997,-.0035580001
2011-05-13,.0089429999,.0017,.00096199999
2011-05-16,-.0066999998,.0072240001,-.00017299999
2011-05-17,.00058300002,-.0083459998,.0041479999
2011-05-18,.007272,-.0022549999,-.0017509999
2011-05-19,-.0043950002,-.000138,-.0029819999
2011-05-20,-.0014609999,-.0020590001,.00035799999
2011-05-23,-.031279001,-.0097770002,.0038300001
2011-05-24,-.00177,.00033499999,.0023030001
2011-05-25,-.011162,-.00047299999,-.001181
2011-05-26,-.0035379999,-.0020580001,-.00019999999
2011-05-27,-.01248,-.024188999,.0098310001
2011-05-30,-.0025229999,-.019097,.00562
2011-05-31,.015722999,.0075300001,-.004613
2011-06-01,.0034020001,.0099259997,-.006269
2011-06-02,-.015145,.000279,-.0033440001
2011-06-03,.011068,.0082459999,-.0050670002
2011-06-07,.006236,.0049319998,-.0045400001
2011-06-08,.0023000001,.005467,-.00054500002
2011-06-09,-.017816,-.004458,.0031709999
2011-06-10,.0018260001,-.0014299999,-.001852
2011-06-13,-.00086299999,-.000439,-.000208
2011-06-14,.011482,.005715,-.00028499999
2011-06-15,-.0070290002,-.001346,.001172
2011-06-16,-.015513,-.0088879997,-.00084499997
2011-06-17,-.007497,-.008742,.0035659999
2011-06-20,-.0081510004,-.0040099998,.0080249999
2011-06-21,.010779,.0045790002,-.00095399999
2011-06-22,.00133,-.0027000001,-.000401
2011-06-23,.016936,.0021170001,.001243
2011-06-24,.022676,.0026720001,-.00076000002
2011-06-27,.0059190001,.010149,-.003451
2011-06-28,.00079899997,.003881,-.004278
2011-06-29,-.011057,-.001875,.00163
2011-06-30,.01333,.00269,-.00077699998
2011-07-01,.00078100001,.0034670001,-.0072240001
2011-07-04,.020235,.001297,-.003609
2011-07-05,.002016,.0078159999,-.0024929999
2011-07-06,-.000749,.004001,-.0027099999
2011-07-07,-.003645,.0039229998,-.0050940001
2011-07-08,.00076700002,.0068319999,-.011437
2011-07-11,.0027940001,.0074080001,-.006397
2011-07-12,-.016387001,.00051599997,-.00232
2011-07-13,.015877999,.0045909998,-.0024999999
2011-07-14,.0060390001,.007642,.000833
2011-07-15,.0051130001,.0029589999,-.0022199999
2011-07-18,-.00096899999,.0024699999,-.0037720001
2011-07-19,-.0084699998,-.003307,-.0039220001
2011-07-20,-.000256,.0036470001,.0019180001
2011-07-21,-.010162,-.0034409999,-.00176
2011-07-22,.001913,.001524,-.0041689998
2011-07-25,-.031197,-.014507,-.001847
2011-07-26,.0050030001,.001573,-.00033800001
2011-07-27,.0092599997,.0077439998,-.002814
2011-07-28,-.0045190002,.00042600001,-.002294
2011-07-29,-.0034759999,-.0042599998,.0097770002
2011-08-01,.001665,.003484,-.000527
2011-08-02,-.007737,.002441,.00056000001
2011-08-03,.00072399998,.0048369998,-.001348
2011-08-04,.001699,.001321,-.0041209999
2011-08-05,-.021049,-.0033400001,-.005043
2011-08-08,-.039124999,-.018141,-.00060099998
2011-08-09,-.00031500001,-.0055579999,.00049300003
2011-08-10,.010764,.006476,-.003764
2011-08-11,.014014,.004038,-.0045099999
2011-08-12,.0058129998,.0095589999,-.001726
2011-08-15,.013801,.0040779999,.001804
2011-08-16,-.0072010001,.00067899999,-.000023000001
2011-08-17,-.0023429999,.0037849999,.0038119999
2011-08-18,-.016546,-.000287,-.00094
2011-08-19,-.0098529998,.001408,-.001548
2011-08-22,-.007712,.0068580001,.0054199998
2011-08-23,.015841,.0051660002,.0044410001
2011-08-24,-.0034980001,.004187,-.0038960001
2011-08-25,.026664,-.010634,.0056830002
2011-08-26,-.00051099999,.0064130002,-.0025770001
2011-08-29,-.012674,.006176,-.0090950001
2011-08-30,-.0048000002,-.0053630001,.002421
2011-08-31,-.000635,-.0056480002,.00028000001
2011-09-01,-.0047539999,.001144,.0022140001
2011-09-02,-.011034,-.001046,.00048700001
2011-09-05,-.020953,-.0027729999,.0028949999
2011-09-06,-.0052669998,.001301,.0053909998
2011-09-07,.019575,.0058800001,-.00091599999
2011-09-08,-.0072840001,-.001683,-.00059700001
2011-09-09,-.001894,-.0023070001,.0039559999
2011-09-13,-.012026,-.002964,.005444
2011-09-14,.0062839999,.0082609998,-.001572
2011-09-15,-.00054099999,.0027060001,-.002421
2011-09-16,.001286,-.0020669999,-.00171
2011-09-19,-.018414,-.0027000001,-.000772
2011-09-20,.0039599999,.0026420001,.0011230001
2011-09-21,.026618,-.00076899998,-.0030149999
2011-09-22,-.028082,.001487,-.00025499999
2011-09-23,-.005626,-.002329,.0043210001
2011-09-26,-.017138001,.0039349999,.0054819998
2011-09-27,.0079610003,-.0059019998,.0022529999
2011-09-28,-.01111,-.0080260001,.0026120001
2011-09-29,-.014305,-.023813,.011684
2011-09-30,-.00208,.000164,-.000139
2011-10-10,-.0057250001,.0024619999,.002624
2011-10-11,.00096700003,.001616,.011006
2011-10-12,.031946,.0021279999,.00042699999
2011-10-13,.0087660002,.0042659999,-.00061400002
2011-10-14,-.0030390001,-.001924,.00337
2011-10-17,.0041390001,-.001885,-.002777
2011-10-18,-.023699,-.0065339999,.004954
2011-10-19,-.0037710001,.000145,.0043930002
2011-10-20,-.023752,-.0053019999,.0073219999
2011-10-21,-.0081909997,-.011122,.0072519998
2011-10-24,.021540999,-.00942,.001361
2011-10-25,.019375,.0057259998,-.0073739998
2011-10-26,.007735,.000271,-.002386
2011-10-27,.0032190001,-.0026140001,.0029750001
2011-10-28,.016698999,.0044379998,-.0068839998
2011-10-31,-.000051999999,.011006,-.00032399999
2011-11-01,.00096199999,.000244,-.002844
2011-11-02,.014981,.0030469999,.001786
2011-11-03,.00211,.001957,-.0057680001
2011-11-04,.0073460001,.001834,-.001925
2011-11-07,-.007061,.005473,-.001129
2011-11-08,-.0039380002,-.0090260003,.003213
2011-11-09,.010059,.0070199999,-.0023350001
2011-11-10,-.017171999,.0039009999,9.0000003e-06
2011-11-11,.00040600001,.002878,-.00070799998
2011-11-14,.021072,.003154,-.0037
2011-11-15,.00092999998,.0087489998,-.002593
2011-11-16,-.025521999,.001595,-.0024069999
2011-11-17,-.00058699999,.002636,.000147
2011-11-18,-.021052999,-.0074530002,.0061659999
2011-11-21,-.00071699999,.001767,-.001565
2011-11-22,-.001192,.000352,-.00055
2011-11-23,-.005843,.00126,-.00088900002
2011-11-24,.001133,-.0038759999,.001202
2011-11-25,-.0074479999,-.000233,-.0041809999
2011-11-28,.00083099998,-.001344,-.001075
2011-11-29,.01342,.002413,-.00141
2011-11-30,-.033774,-.011165,.00196
2011-12-01,.022585001,-.003511,.001378
2011-12-02,-.013021,-.0073170001,.0035969999
2011-12-05,-.015054,-.016287999,.016650001
2011-12-06,-.002412,.001875,.0033519999
2011-12-07,.002633,-.00031900001,-.000333
2011-12-08,-.00053100003,.001571,.004123
2011-12-09,-.0067489999,-.0032609999,.008134
2011-12-12,-.010659,-.0041209999,.001511
2011-12-13,-.020825,-.017569,.013513
2011-12-14,-.010802,-.010204,.0088609997
2011-12-15,-.021894,-.002447,.01441
2011-12-16,.022016,.0049680001,-.000106
2011-12-19,-.001793,.0062449998,.000023000001
2011-12-20,-.0024699999,.000348,-.0020689999
2011-12-21,-.014409,-.011562,.0091129998
2011-12-22,-.0039459998,-.019617001,.0040589999
2011-12-23,.0080199996,.0011390001,-.001558
2011-12-26,-.0075329999,.001755,.0032649999
2011-12-27,-.014546,-.016666001,.0089729996
2011-12-28,.000118,-.010097,.001799
2011-12-29,.0014909999,-.001285,-.001757
2011-12-30,.013515,.0024580001,-.006149
2012-01-04,-.016749,-.004861,.0089530004
2012-01-05,-.014678,-.028423,.013689
2012-01-06,.0069249999,-.0022710001,.00089700002
2012-01-09,.030486999,.008506,-.010262
2012-01-10,.02901,.0062170001,-.013995
2012-01-11,-.00333,.007497,-.0080030002
2012-01-12,-.001593,.000535,-.0020000001
2012-01-13,-.018418999,-.021894,.003306
2012-01-16,-.022438999,-.010652,.01506
2012-01-17,.043258,.005229,-.013089
2012-01-18,-.017207,-.0073859999,.00054899999
2012-01-19,.01287,-.0087219998,-.00079000002
2012-01-20,.011506,.001387,-.003153
2012-01-30,-.013938,.012129,-.0067690001
2012-01-31,.0024649999,-.000089000001,-.0045090001
2012-02-01,-.0096779997,.0061309999,.000482
2012-02-02,.020168999,-.00075499999,.000107
2012-02-03,.0094600003,.010261,-.0039769998
2012-02-06,.001651,.0097850002,-.0062290002
2012-02-07,-.017004,-.00057799998,-.00057099998
2012-02-08,.025142999,-.0026380001,-.0071840002
2012-02-09,.002391,.006333,-.00089600001
2012-02-10,.001315,.006579,-.002206
2012-02-13,.001802,.012128,-.0076469998
2012-02-14,-.0027650001,.005628,-.001788
2012-02-15,.010613,.0079060001,-.0039169998
2012-02-16,-.0036770001,.0064710001,-.00099900004
2012-02-17,-.000162,-.002197,.001241
2012-02-20,.002544,.00093799998,.001838
2012-02-21,.0086679999,.002655,-.0022539999
2012-02-22,.011665,.0071959998,-.00074400002
2012-02-23,.0034409999,-.001275,-.001281
2012-02-24,.012533,-.001439,.00061799999
2012-02-27,.0029120001,-.00355,.00032200001
2012-02-28,-.000128,-.0089410003,.0029889999
2012-02-29,-.010635,-.003213,-.0054569999
2012-03-01,-.000089000001,.008413,.00012500001
2012-03-02,.015641,.0032939999,.001029
2012-03-05,-.0053960001,.010693,-.0073020002
2012-03-06,-.013025,.0088160001,-.000462
2012-03-07,-.006273,.003487,.0042630001
2012-03-08,.010699,.0027960001,-.001318
2012-03-09,.01057,.001389,-.007801
2012-03-12,-.00092899997,.0073839999,-.006722
2012-03-13,.0092590004,-.00059200003,.00069000002
2012-03-14,-.029359,-.019165,.0059989998
2012-03-15,-.007332,-.0086770002,.001447
2012-03-16,.015042,.0094069997,-.007855
2012-03-19,.0041060001,.012816,-.005498
2012-03-20,-.015926,-.0058769998,.004559
2012-03-21,.00032799999,.001545,-.00089199998
2012-03-22,-.0012469999,.0023030001,.0055780001
2012-03-23,-.012542,-.0079150004,.0022720001
2012-03-26,.000271,-.0021889999,-.0037499999
2012-03-27,-.001947,.000948,.0054509998
2012-03-28,-.029185001,-.019437,.00856
2012-03-29,-.014409,-.0055539999,.004898
2012-03-30,.003271,-.0057299999,.007855
2012-04-05,.019444,.0083710002,-.01393
2012-04-06,.002413,.0078710001,-.0068569998
2012-04-09,-.0098019997,-.00068900001,-.001254
2012-04-10,.0093080001,.003333,.000543
2012-04-11,.0012450001,.0064280001,-.002173
2012-04-12,.018537,.00238,-.001619
2012-04-13,.003765,.004226,-.0030779999
2012-04-16,-.00155,.0061690002,-.001332
2012-04-17,-.010638,-.002877,.001862
2012-04-18,.020075001,.001723,-.000917
2012-04-19,-.001319,.000665,.00043700001
2012-04-20,.010922,-.002043,.003513
2012-04-23,-.010577,-.0095729996,-.00068900001
2012-04-24,-.001792,-.0106,.0054410002
2012-04-25,.0075659999,.0069829999,-.0024290001
2012-04-26,-.001456,-.0045449999,-.0044160001
2012-04-27,-.0029519999,-.0042059999,.001199
2012-05-02,.016971,-.012882,.0034
2012-05-03,.002177,.00031100001,-.0034980001
2012-05-04,.0063089998,.00053600001,-.0070540002
2012-05-07,.0024300001,.0077140001,-.001326
2012-05-08,-.001483,.0061929999,-.002115
2012-05-09,-.016571,.0022219999,-.001166
2012-05-10,.001324,.0035659999,-.001111
2012-05-11,-.0065350002,.001574,-.0032579999
2012-05-14,-.0061209998,.006058,.003365
2012-05-15,-.0020029999,-.0023449999,-.001804
2012-05-16,-.01315,.0036180001,-.00057400001
2012-05-17,.013712,.0016749999,.00063199998
2012-05-18,-.014572,-.000581,.002941
2012-05-21,.0016,-.0094539998,-.0057509998
2012-05-22,.011659,-.00037299999,-.002911
2012-05-23,-.0039889999,.0030779999,.000101
2012-05-24,-.0061860001,-.00062599999,.0054219998
2012-05-25,-.0087820003,-.003605,.003207
2012-05-28,.01294,-.003181,-.00068900001
2012-05-29,.012945,.0025239999,-.0038989999
2012-05-30,-.001487,.0060879998,.00053600001
2012-05-31,-.0028899999,.0052860002,-.0044720001
2012-06-01,.00021499999,-.002447,-.0020900001
2012-06-04,-.027133999,-.0066200001,.00033499999
2012-06-05,.000795,-.001335,.00026500001
2012-06-06,-.00083500001,-.001164,.001907
2012-06-07,-.0048119999,.001447,-.00068
2012-06-08,-.0048150001,.00096999999,-.00029900001
2012-06-11,.013083,.0042929999,.00028599999
2012-06-12,-.005996,.0027739999,-.00089199998
2012-06-13,.015659999,.00095999998,-.0037799999
2012-06-14,-.0061889999,-.000112,-.002353
2012-06-15,.0042880001,-.001816,.004061
2012-06-18,.0057600001,.0041240002,-.0032240001
2012-06-19,-.006213,.001161,.001891
2012-06-20,-.00088200002,-.001695,.004799
2012-06-21,-.013524,.000058000001,.0034650001
2012-06-25,-.018531,-.0053670001,.0094950004
2012-06-26,-.00055400003,.00076199998,.00082700001
2012-06-27,-.0015510001,-.000336,.000443
2012-06-28,-.0095699998,-.0051879999,.0023970001
2012-06-29,.013452,-.00095900003,-.001667
2012-07-02,.003486,.0092639998,-.007344
2012-07-03,.0019640001,.002325,-.00017699999
2012-07-04,-.001726,-.001992,.00035700001
2012-07-05,-.012348,-.012064,.002015
2012-07-06,.012622,.0028240001,-.010157
2012-07-09,-.022624999,-.0052189999,-.0058920002
2012-07-10,-.0044120001,-.0067960001,.0045289998
2012-07-11,.0052840002,-.001148,-.006178
2012-07-12,.0070890002,.0076589999,-.002471
2012-07-13,-.001194,-.0083600003,-.0037499999
2012-07-16,-.022024,-.024111001,.0043799998
2012-07-17,.0059079998,.0048489999,.0034419999
2012-07-18,.003125,.010119,.00073700002
2012-07-19,.0079490002,.0080310004,-.000073000003
2012-07-20,-.007791,.0063490001,-.0029430001
2012-07-23,-.012441,.0030159999,-.00091
2012-07-24,.0030799999,.0036849999,-.0021019999
2012-07-25,-.005132,-.0029839999,-.000091000002
2012-07-26,-.0052490002,-.0042349999,.0027900001
2012-07-27,.000187,-.0045400001,.006633
2012-07-30,-.010389,-.019130999,.010852
2012-07-31,-.0048549999,-.016904,.0083809998
2012-08-01,.010723,.0038119999,.000932
2012-08-02,-.0059400001,-.00091900001,.000963
2012-08-03,.011827,.011355,-.0042150002
2012-08-06,.012834,.012326,-.0096230004
2012-08-07,.0025539999,.010444,-.0059930002
2012-08-08,.001055,-.001584,.002043
2012-08-09,.0083330004,.0041979998,-.0073640002
2012-08-10,-.0021329999,.005039,.004801
2012-08-13,-.016093001,-.0062270002,-.0035319999
2012-08-14,.003729,.0083100004,.001841
2012-08-15,-.010157,.001607,-.00257
2012-08-16,-.0043970002,-.001466,.0024280001
2012-08-17,.000106,.0040910002,.0052860002
2012-08-20,-.002053,.0073099998,-.004952
2012-08-21,.0072690002,.011871,-.007975
2012-08-22,-.0055579999,.003761,-.00065599999
2012-08-23,.002812,.0095939999,-.0025500001
2012-08-24,-.012562,-.010105,.00019200001
2012-08-27,-.018057,-.002478,.000718
2012-08-28,.0073150001,.0029740001,.0060999999
2012-08-29,-.0083440002,.0078170002,.004642
2012-08-30,-.0029160001,-.0032639999,.008076
2012-08-31,-.001376,.0072659999,-.0056710001
2012-09-03,.0087599996,.0059710001,-.0071979999
2012-09-04,-.0087719997,.001863,-.0021639999
2012-09-05,-.001224,.010271,-.001164
2012-09-06,.0076199998,.0044610002,.001983
2012-09-07,.037158001,-.0070000002,-.000482
2012-09-10,.00428,.0078389999,-.000157
2012-09-11,-.0061059999,.0049649999,-.003236
2012-09-12,.003025,.003735,-.0041979998
2012-09-13,-.0091920001,-.0068819998,.002572
2012-09-14,.0052609998,-.0069840001,-.001069
2012-09-17,-.02282,-.0080570001,-.00090599997
2012-09-18,-.0072360002,.0059930002,.00070799998
2012-09-19,.0045949998,.0064059999,-.001748
2012-09-20,-.022589,-.012589,.0027910001
2012-09-21,-.001435,-.0094520003,-.0024649999
2012-09-24,.0040870002,.001474,-.0025760001
2012-09-25,-.003276,-.0065199998,-.0020270001
2012-09-26,-.014586,-.01386,.002717
2012-09-27,.026365001,-.0049899998,.00191
2012-09-28,.015613,-.00021100001,-.0022100001
2012-10-08,-.005347,.0089800004,.00036100001
2012-10-09,.026157999,.0062520001,-.000075999997
2012-10-10,.0041209999,.009656,-.003763
2012-10-11,-.0096899997,-.007398,.00088900002
2012-10-12,.00069299998,-.00078900001,.001676
2012-10-15,-.003847,-.0043810001,-.0050499998
2012-10-16,.00080899999,.0020699999,-.0033239999
2012-10-17,.0025309999,.00086999999,.001381
2012-10-18,.013408,.0033829999,.0023690001
2012-10-19,-.001699,.000181,-.001228
2012-10-22,.0030499999,.0042409999,.002107
2012-10-23,-.0098740002,.0022559999,.001327
2012-10-24,-.00070700003,.00115,.001375
2012-10-25,-.0074729999,-.0064019999,.0024550001
2012-10-26,-.017552,-.0047780001,.001584
2012-10-29,-.0030759999,.001988,.00057600002
2012-10-30,.001576,-.001038,.0025520001
2012-10-31,.0033150001,-.001055,-.000642
2012-11-01,.017594,-.000803,.000443
2012-11-02,.0067480002,.001009,.001699
2012-11-05,-.0025889999,.001196,.000019999999
2012-11-06,-.0041009998,-.0023630001,.0023620001
2012-11-07,-.00062100001,.000043,-.001219
2012-11-08,-.017322,-.0098569999,.002411
2012-11-09,-.001769,.000474,.001187
2012-11-12,.0047010002,.004092,.0059839999
2012-11-13,-.015541,-.0051779998,-.00039900001
2012-11-14,.002907,-.003945,-.001447
2012-11-15,-.013536,-.0054359999,.00183
